"V6","V8","V9","V10","V11","V15","V16"
"k",0.085,"f","f",0,0,"NO"
"ff",0,"f","f",0,0,"NO"
"d",1.25,"f","f",0,0,"NO"
"cc",1.5,"f","f",0,0,"NO"
"k",0.125,"f","f",0,55,"NO"
"q",0.165,"f","f",0,0,"NO"
"w",0.125,"f","t",2,1,"NO"
"i",0,"f","f",0,0,"NO"
"ff",5,"t","t",5,8851,"YES"
"x",6.5,"t","f",0,0,"YES"
"c",5,"t","f",0,0,"NO"
"?",0,"f","f",0,0,"YES"
"k",0.25,"t","t",10,0,"YES"
"k",0,"f","f",0,0,"NO"
"c",1.085,"t","t",11,2184,"YES"
"aa",0.04,"t","f",0,0,"YES"
"c",3,"t","f",0,0,"YES"
"m",0.04,"f","t",1,1,"NO"
"w",3.75,"t","t",5,3,"YES"
"e",5,"t","f",0,4000,"YES"
"x",1.04,"t","f",0,5860,"YES"
"cc",14,"t","t",1,2000,"YES"
"cc",10,"t","t",14,0,"YES"
"c",1.5,"t","t",8,7,"YES"
"w",1,"f","f",0,6,"NO"
"k",8,"t","f",0,2028,"YES"
"aa",0.085,"t","f",0,0,"YES"
"i",1.5,"t","t",2,300,"YES"
"ff",5,"f","f",0,4,"NO"
"ff",0,"f","f",0,0,"NO"
"q",0.125,"t","f",0,0,"YES"
"i",0,"t","f",0,0,"YES"
"cc",0.04,"t","f",0,11177,"YES"
"aa",0.54,"f","f",0,67,"NO"
"k",0.25,"t","t",11,2732,"YES"
"q",0.25,"f","f",0,809,"NO"
"q",0.375,"t","t",1,0,"NO"
"ff",0.29,"f","f",0,3,"NO"
"c",1.75,"t","t",5,690,"YES"
"m",1,"f","f",0,1,"NO"
"c",5.5,"t","t",7,3000,"YES"
"c",2.335,"f","f",0,6,"NO"
"w",1.5,"t","f",0,2206,"YES"
"c",0.165,"f","f",0,0,"NO"
"ff",0,"f","t",2,1,"NO"
"aa",0.5,"t","t",3,1000,"YES"
"c",5.5,"t","t",14,2200,"YES"
"ff",0,"f","t",2,105,"NO"
"w",0,"t","f",0,200,"YES"
"c",15,"t","f",0,0,"YES"
"i",0.085,"f","f",0,0,"NO"
"c",0.04,"f","f",0,0,"NO"
"e",1,"f","f",0,0,"NO"
"ff",0,"t","f",0,0,"NO"
"w",15.5,"t","t",12,790,"YES"
"cc",1.165,"f","f",0,0,"NO"
"q",1.335,"t","f",0,0,"YES"
"d",0.125,"f","f",0,286,"NO"
"c",1.5,"f","f",0,316,"NO"
"i",3.085,"f","f",0,0,"NO"
"i",0.5,"f","f",0,4000,"NO"
